ReactionID,minFlux,maxFlux
MAR11648,0,0
MAR11653,0,0
MAR11654,0,0
MAR11655,0,0
MAR11656,0,0
MAR11657,0,0
MAR11658,0,0
MAR11659,0,0
MAR11660,0,0
MAR11661,0,0
MAR11662,0,0
MAR11663,0,0
MAR11664,0,0
MAR11665,0,0
MAR11666,0,0
MAR11667,0,0
MAR11668,0,0
MAR11669,0,0
MAR11670,0,0
MAR11671,0,0
MAR11672,0,0
MAR11673,0,0
MAR11674,0,0
MAR11675,0,0
MAR11676,0,0
MAR11677,0,0
MAR11678,0,0
MAR11679,0,0
MAR11680,0,0
MAR11681,0,0
MAR11682,0,0
MAR11683,0,0
MAR11684,0,0
MAR11685,0,0
MAR11686,0,0
MAR11687,0,0
MAR11688,0,0
MAR11689,0,0
MAR11690,0,0
MAR11691,0,0
MAR11692,0,0
MAR11693,0,0
MAR11694,0,0
MAR11695,0,0.593910658
MAR11696,0,0
MAR11697,0,0
MAR11698,0,0
MAR11699,0,0
MAR11700,0,0
MAR11701,0,0
MAR11702,0,0
MAR11703,0,0
MAR11704,0,0
MAR11705,0,0
MAR11706,0,0
MAR11707,0,0
MAR11708,0,0
MAR11709,0,0
MAR11710,0,0
MAR11711,0,0
MAR11712,0,0
MAR11713,0,0
MAR11714,0,0
MAR11715,0,0
MAR11716,0,0
MAR11717,0,0
MAR11718,0,0
MAR11719,0,0
MAR11720,0,0
MAR11721,0,0
MAR11722,0,0
MAR11723,0,0
MAR11724,0,0
MAR11725,0,0
MAR11726,0,0
MAR11727,0,0
MAR11736,0,0.089765116
MAR11740,0,0.016633377
MAR11744,0,0.133384682
MAR11745,0,0.133384682
MAR11749,0,0.14125457
MAR11752,0,0.105351721
MAR11777,0,0.050933946
MAR11780,0,0
MAR11785,-1,0
MAR11786,0,0.069035163
MAR11787,0,0
MAR11791,0,0
MAR11792,0,0.084468517
MAR11793,0,0.085630274
MAR11794,0,0.151819909
MAR11795,0.052204901,1
MAR11796,0,0.225791128
MAR11800,0,0
MAR11801,-0.034102109,0
MAR11802,0,0.483461724
MAR11804,0,1.181958613
MAR11808,0,0
MAR11809,0,0
MAR11810,0,0.143777978
MAR11815,0,0
MAR12002,0,0.452933388
MAR12003,0,0.452933388
MAR12005,0,0.269029044
MAR12008,0,0.452933388
MAR12010,0,0.452933388
MAR12013,0,0.219014522
MAR12029,0,0.219014522
MAR12036,0.045403735,1
MAR12037,0,0.01
MAR12038,0,0.315532157
MAR12045,0,0.01
MAR12048,0,0
MAR12053,0,0.154066935
MAR12058,0.045403735,1
MAR12061,0.045403735,1.312002801
MAR12062,0,0.315532157
MAR12063,0,0
MAR12064,0,0.01
MAR12065,0,0.202340441
MAR12120,0,0
MAR12121,0,0.315532157
MAR12122,0,0.315532157
MAR12142,0,0
MAR12144,0,0
MAR12147,0,0
MAR12149,0,0
MAR12150,0,0
MAR12152,0,0
MAR12153,0,0
MAR12156,0,0
MAR12157,0,0
MAR12158,0,0
MAR12161,0,0
MAR12163,0,0
MAR12164,0,0
MAR12166,0,0
MAR12167,0,0
MAR12169,0,0
MAR12171,0,0
MAR12172,0,0
MAR12174,0,0
MAR12176,0,0
MAR12178,0,0
MAR12180,0,0
MAR12183,0,0
MAR12184,0,0
MAR12186,0,0
MAR12187,0,0
MAR12189,0,0
MAR12191,0,0
MAR12193,0,0
MAR12195,0,0
MAR12196,0,0
MAR12234,0,0
MAR12235,0,0
MAR12237,0,0
MAR12238,0,0
MAR12240,0,0
MAR12241,0,0
MAR12243,0,0
MAR12244,0,0
MAR12246,0,0
MAR12248,0,0
MAR12250,0,0
MAR12252,0,0
MAR12254,0,0
MAR12256,0,0
MAR12258,0,0
MAR12260,0,0
MAR12262,0,0
MAR12266,0,0
MAR12268,0,0
MAR12269,0,0
MAR12271,0,0
MAR12272,0,0
MAR12274,0,0
MAR12276,0,0
MAR12278,0,0
MAR12280,0,0
MAR12281,0,0
MAR12284,0,0
MAR12285,0,0
MAR12287,0,0
MAR12288,0,0
MAR12291,0,0
MAR12292,0,0
MAR12294,0,0
MAR12296,0,0
MAR12297,0,0
MAR12298,0,0
MAR12300,0,0
MAR12302,0,0
MAR12303,0,0
MAR12304,0,0
MAR12333,0,0.166054191
MAR12339,0,0
MAR12343,0,0
MAR12355,0,0.166054191
MAR12367,0,0.166054191
MAR12369,0,0.126234104
MAR12371,0.337767363,1
MAR12372,0,0
MAR12373,0,0
MAR12374,0.337767363,1
MAR12375,0,0
MAR12376,0,0
MAR12379,0,0
MAR12381,0,0
MAR12383,0,0
MAR12384,0,0
MAR12393,0,0
MAR12398,0,0
MAR12407,0,0
MAR12408,0,0
MAR12410,0,0
MAR12411,0,0
MAR12425,0,0
MAR12427,0,0
MAR12428,0,0
MAR12429,0,0
MAR12432,0,0.504892796
MAR12433,0,0.504892796
MAR12434,0,0
MAR12436,0,0
MAR12437,0,0
MAR12439,0,0
MAR12440,0,0.504892796
MAR12442,0,0.504892796
MAR12443,0,0
MAR12458,0,0
MAR12459,0,0
MAR12462,0,0.883709683
MAR12464,0,0
MAR12465,0,0
MAR12466,0,0.883709683
MAR12467,0,0
MAR12468,0,0.24743706
MAR12470,0,0
MAR12471,0,0.291194967
MAR12472,0,0.291194967
MAR12509,0,0
MAR12511,0,0
MAR12512,0,0.351299347
MAR12516,0,0.352869307
MAR12520,0,0
MAR12528,0,1
MAR12529,-1,0
MAR12534,0,0
MAR12537,0,0
MAR12540,0,0
MAR12541,0,0
MAR12544,0,0
MAR12545,0,0
MAR12546,0,0
MAR12547,0,0
MAR12548,0,0
MAR12550,0,0
MAR12557,0,0
MAR12558,0,0
MAR12562,0.696293494,1
MAR12570,0,0
MAR12571,0,0
MAR12726,-1,-0.696293494
MAR12736,0,1.589041595
MAR12737,0,0.589041595
MAR12741,0,0.589041595
MAR12743,0,0
MAR12744,0,0.589041595
MAR12746,0,0.166054191
MAR12747,0,0.166054191
MAR12748,0,0.166054191
MAR12758,0,1
MAR12770,0,1
MAR12773,0,1
MAR12775,0,0
MAR12779,0,0.126234104
MAR12783,0,0.126234104
MAR12787,0,0
MAR12788,0,0
MAR12792,0,0
MAR12793,0,0
MAR12808,0,0.060990759
MAR12811,0,0
MAR12814,0,0
MAR12816,0,0
MAR12817,0,0
MAR12818,0,0
MAR12819,0,0
MAR12821,0,0
MAR12823,0,0
MAR12824,0,0
MAR12827,0,0
MAR12828,0,0
MAR12829,0,0.251752618
MAR12830,0,0.251752618
MAR12831,0,0
MAR12832,0,0.251752618
MAR12834,0,0
MAR12839,0,0
MAR12843,0,0
MAR12844,0,0
MAR12846,0,0
MAR12850,0,0.24743706
MAR12870,0,0
MAR12871,0,0
MAR12893,0,0.126234104
MAR12894,0,0
MAR12895,-1,-0.337767363
MAR12896,0,0
MAR12899,0,0
MAR12914,0,0
MAR12917,0,0
MAR12918,0,0
MAR12926,0,0.883709683
MAR12936,0,1
MAR12948,0.696293494,1
MAR12949,0,0.060990759
MAR12956,0,1.589041595
MAR12959,0,1
MAR12965,0,0.126234104
MAR12970,0,0
MAR12974,0,0
MAR12978,0,0
MAR12979,0,0
MAR12981,-0.251752618,0
MAR12991,0.337767363,1
MAR12994,0,0.060990759
MAR13012,0,0
MAR13018,0,0.251743195
MAR13080,0,0
MAR13081,0.1,2.388656437
MAR10023,0.001601825,0.001779806
MAR10037,0,0.246030131
MAR10038,-0.913636092,3.14E-33
MAR10039,-0.528790338,-1.28E-06
MAR10040,1.28E-06,0.528790338
MAR10049,-0.317276989,0
MAR10053,0,999.9967964
MAR10054,-0.013376659,0
MAR10061,1.28E-06,0.528790338
MAR10067,0,0
MAR10082,0,0
MAR10097,0,0
MAR10099,0,0
MAR10100,0,0
MAR10101,0,0
MAR10102,0,0
MAR10103,0,0
MAR10105,0,0
MAR10107,0,0
MAR10108,0,0
MAR10109,0,0
MAR10110,0,0
MAR10111,0,0
MAR10113,0,0
MAR10114,0,0
MAR10117,0,0
MAR10118,0,0
MAR10119,0,0
MAR10120,0,0
MAR10121,0,0
MAR10124,0,0
MAR10125,0,0
MAR10126,0,0
MAR10127,0,0
MAR03845,-1.148073374,0.471371307
MAR04873,0,3.305383721
MAR03950,-1.825939692,4.51E-20
MAR04874,-1.434243683,3.399168353
MAR04922,-3.920277175,0
MAR05116,0,2.869170152
MAR04143,0,2.291321423
MAR04957,0,0
MAR08566,0,0.181973958
MAR03119,-0.181973958,0
MAR08758,0,0.16068822
MAR04898,1.06293457,1.490837258
MAR01047,-1.907616342,0.492967538
MAR03947,0,0.736621099
MAR04900,-0.868310549,-0.341223844
MAR05362,-0.939448009,0.019998719
MAR04861,-0.019236688,0.876345143
MAR02412,-0.120098586,0.003075561
MAR10036,-0.237915543,1.011376196
MAR04336,0,1.609635353
MAR04760,-0.035750962,0.001779806
MAR04470,0,0
MAR04736,0,0
MAR04819,0,0.21559827
MAR03792,0,3.29E-17
MAR06398,5.01E-19,0.001779806
MAR06399,0,0.001779806
MAR08008,0.000160182,0.000177981
MAR09608,0,0.001779806
MAR06781,-0.007450328,0.025789381
MAR08009,-0.016218531,0.000355961
MAR07777,0,1.274224717
MAR07779,0,1.274224717
MAR01095,-0.707913526,0
MAR00020,-1.693926287,-0.534260064
MAR00063,-0.000667223,0.110522477
MAR07751,0,0
MAR11370,-0.02033009,0.013984516
MAR07108,0,0
MAR07110,0,0
MAR07114,0,0
MAR07116,0,0
MAR07120,0,0
MAR07122,0,0
MAR07124,0,0
MAR07126,0,0
MAR09024,0,0
MAR09808,0,1.146381307
MAR09809,0,0.701718785
MAR09810,0,0
MAR09811,0,1.215729102
MAR09812,0,0
MAR09813,0,1.41759137
MAR09814,0,0
MAR09815,0.249001404,1
MAR09816,0,0.220935305
MAR09033,0,0
MAR09034,-1.099239326,2.01822511
MAR09035,-0.01,0.158496531
MAR09036,-0.01,0.006952328
MAR09037,-0.01,0
MAR09038,-0.00957402,0.04200458
MAR09039,-0.03776013,0.151507133
MAR09040,-0.03776013,0.293012154
MAR09041,-0.02162438,1.156431532
MAR09042,-0.009959551,0.19281915
MAR09043,-0.008993776,0.104737089
MAR09044,-0.016627149,0.164107665
MAR09045,-0.002424793,0.033167403
MAR09046,-0.016911374,0.157229005
MAR09047,-0.01,1.128636696
MAR09048,-0.01,0.135597483
MAR09049,-0.01,0
MAR09050,-0.01,0.000215933
MAR09051,-0.01,0
MAR09052,0,0
MAR09053,-0.000511654,0.009571698
MAR09054,0,0.010215933
MAR09055,-0.000121606,0.01
MAR09058,3.297614659,8.276555463
MAR09061,-0.01,3.964699352
MAR09062,-0.037474068,0.12120523
MAR09063,-0.203283985,1.030187258
MAR09064,-0.010931662,0.059788354
MAR09065,-0.01,3.057126701
MAR09066,-0.011252877,0.002674564
MAR09067,-0.013190872,0.608787698
MAR09068,-0.017205485,1.999803452
MAR09069,-0.028266154,0.730343774
MAR09070,-0.014876923,-1.73E-18
MAR09071,-0.013460073,1.136053854
MAR09072,0,3.194368194
MAR09073,0,3.305383721
MAR09074,0,0.982145752
MAR09075,0,0.827549186
MAR09076,0,0.062890243
MAR09077,0,5.48E-16
MAR09078,0,1.17808319
MAR09079,0,4.650701083
MAR09080,0,0
MAR09081,0,0
MAR09082,0,0
MAR09083,-0.002119962,0.758745674
MAR09084,-0.01,0.75175275
MAR09085,-0.01,0.474251839
MAR09086,-0.01,2.842608063
MAR09087,-0.01,1.513255963
MAR09091,-0.01,0.226017583
MAR09096,-0.01,0.049505629
MAR09098,-0.01,3.964699352
MAR09099,-0.01,1
MAR09100,-0.01,0.99862251
MAR09101,0,0
MAR09102,-0.01,0
MAR09103,0,0
MAR09107,-0.01,1.008398175
MAR09109,-8.11E-05,0.998398175
MAR09110,0,0.998479275
MAR09111,0,0.015686005
MAR09113,0,1.010440398
MAR09114,0,1.001379704
MAR09115,0,1.030708234
MAR09116,0,1.029602737
MAR09117,0,1.037740965
MAR09118,0,1.034169265
MAR09119,0,1.037740965
MAR09120,0,1.031215149
MAR09121,0,1.028731185
MAR09122,0,0.351388471
MAR09124,0,2.004526514
MAR09125,0,1.037043095
MAR09126,0,0.043270502
MAR09129,0,0.883562392
MAR09132,0,0.656712288
MAR09133,0,2.63897299
MAR09134,0,0
MAR09135,0,1.767124784
MAR09136,0,1
MAR09137,0,0.328529307
MAR09139,0,3.117464436
MAR09140,0,1.45894106
MAR09141,0,1.041085236
MAR09143,-5.26E-05,1.99679635
MAR09144,0,0
MAR09145,-0.01,0.998398175
MAR09146,-0.000224335,0.753767948
MAR09150,0,-2.63E-16
MAR09151,-0.01,1
MAR09152,-0.01,1
MAR09153,-0.01,1
MAR09154,-0.01,1
MAR09155,-0.01,1
MAR09156,-0.01,1
MAR09158,-0.01,1
MAR09159,-0.000293565,1
MAR09160,-0.01,1
MAR09161,0,0
MAR09165,0,0.659743248
MAR09167,-0.01,1
MAR09168,-0.01,1
MAR09169,-0.01,1
MAR09171,-0.01,0.538785213
MAR09172,0,0.447918279
MAR09201,-0.01,0.004000788
MAR09204,-0.01,1
MAR09205,0,0.242990957
MAR09206,-0.01,0.718972871
MAR09207,0,1
MAR09208,0,1
MAR09215,0,1.015898166
MAR09216,0,1
MAR09219,0,1
MAR09220,0,0.381183742
MAR09230,0,0.313411777
MAR09232,0,0.718972871
MAR09234,0,1.00862251
MAR09235,0,0.718972871
MAR09236,0,1
MAR09238,0,1
MAR09239,0,1
MAR09240,0,1
MAR09243,0,0
MAR09253,0,1.124881753
MAR09254,0,0.90415462
MAR09255,0,1
MAR09256,0,1.037631756
MAR09257,0,0
MAR09258,-0.01,0.438985928
MAR09259,-0.01,0.899448228
MAR09260,0,0.096178675
MAR09262,-0.01,1.04579282
MAR09264,0,0.313405283
MAR09269,-0.01,0.998398175
MAR09270,-0.01,1
MAR09271,-0.01,1.104987278
MAR09272,-0.01,2.210409626
MAR09275,0,0.317554951
MAR09279,-0.01,1
MAR09280,0,0
MAR09281,0,0
MAR09282,0,0
MAR09283,0,0
MAR09284,0,0
MAR09285,-0.01,7.482077446
MAR09286,-0.01,0.743992283
MAR09287,-0.01,0.375266591
MAR09290,-0.01,0.00362836
MAR09292,0,2.009287468
MAR09295,0,1.234404325
MAR09296,0,1.119672455
MAR09297,0,1.065232987
MAR09300,0,1.42200126
MAR09301,0,0.391803981
MAR09302,0,1
MAR09303,0,0.239657624
MAR09304,0,0
MAR09305,0,1.761565393
MAR09310,0,0.273523856
MAR09311,0,1
MAR09315,0,0.051789161
MAR09316,0,0.077303771
MAR09318,0,1.095707776
MAR09330,0,1.138636696
MAR09338,0,1
MAR09340,0,1
MAR09343,0,0.589041595
MAR09346,0,1
MAR09348,0,1.297680352
MAR09350,0,0.5
MAR09351,0,1
MAR09352,0,1
MAR09354,0,1
MAR09358,0,1.916658035
MAR09359,0,1.01
MAR09360,0,0.589041595
MAR09361,-0.019236688,0.876345143
MAR09362,0,1.584151769
MAR09363,-0.020610737,1
MAR09366,0,1
MAR09367,0,0.359908149
MAR09368,0,1.395898964
MAR09370,0,1
MAR09372,0,1
MAR09376,0,1
MAR09377,0,1
MAR09378,-0.000810914,2.207080352
MAR09383,0,0.179352696
MAR09386,0,0
MAR09389,0,1
MAR09394,0,0
MAR09396,0,1
MAR09397,0,0.569318348
MAR09398,0,0.947795099
MAR09404,-0.01,0.996636168
MAR09407,0,0
MAR09411,0,0.483461724
MAR09416,0,0
MAR09417,0,0
MAR09418,0,0
MAR09421,0,0.239657624
MAR09423,0,0.354992105
MAR09426,0,0
MAR09430,0,0.50515056
MAR09435,0,0.210955803
MAR09436,0,0.207262301
MAR09438,0.15,0.977549186
MAR09439,0,0.261973905
MAR09440,0,0.243729293
MAR09441,0,0
MAR09447,0,0
MAR09450,0,0
MAR09453,0,0
MAR09456,0,0
MAR09457,0,0
MAR09458,0,0
MAR09682,0,0
MAR09685,0,1.825251287
MAR09691,0,0
MAR00566,0,0.139736481
MAR00567,0,0.353407672
MAR00568,0,0.136993956
MAR00569,0,0.522199874
MAR00571,0,0.137549605
MAR00573,0,0.147016017
MAR00575,0,0.120537695
MAR00576,0,0.128038499
MAR00577,0,0.131286939
MAR00583,0,0.281692714
MAR00606,0,0
MAR00608,0,0
MAR00611,0,0.290086857
MAR00617,0,0.214401561
MAR00618,0,0.504576185
MAR00619,0,0.051553064
MAR00620,0,0.212489495
MAR00621,0,0.643376436
MAR00624,0,0.13541278
MAR00626,0,0.130416219
MAR00637,0,0.653625911
MAR00639,0,0.299750723
MAR00650,0,0.168911548
MAR00655,0.645584554,1.439622289
MAR00661,0,0.486540432
MAR00662,0,0.234607479
MAR00695,0,0.133108641
MAR00696,0,103.85
MAR00697,0,0.087104719
MAR00698,0,0.1329634
MAR00699,0,0.092516215
MAR00700,0,0.141465481
MAR00701,0,0.138772689
MAR00702,0,0.271457894
MAR00704,0,0.13915699
MAR00714,0.533715443,18.44338167
MAR00720,0,0
MAR01873,0,0.806415705
MAR01912,0,0
MAR01918,0,0
MAR01923,0,0
MAR01938,0,0
MAR01939,0,0.424755977
MAR01955,0,0
MAR01956,0,0
MAR01957,0,0
MAR01964,0,0
MAR01965,0,0
MAR01972,0,0
MAR01984,0,0.28743129
MAR04096,0,0.514477456
MAR04098,0,0
MAR04110,0,0.000417021
MAR04119,0,0
MAR04142,0,0
MAR04144,0,0
MAR04150,0,0
MAR04151,0,0
MAR04153,0,0
MAR04155,0,0
MAR04157,0,2.08E-16
MAR04161,0,0
MAR04164,0,0
MAR04173,0,0
MAR04178,0,0
MAR04181,0,0
MAR04337,0,0
MAR04339,0,0
MAR04392,0,0.827549186
MAR04409,0,0
MAR04884,0,0.109470219
MAR04927,0,1.180866612
MAR04929,0,1.256054755
MAR08646,0,0
MAR08959,0,0
MAR08962,0,1
MAR09026,0,0.144268012
MAR09857,0,1
MAR09865,0,1
MAR09920,0,2.264300946
MAR09921,0,1.265144698
MAR09922,0,0.132932907
MAR09923,0,0.21800647
MAR09924,0,0.293061833
MAR09925,0,0.281613023
MAR09926,0,0.176317722
MAR10179,0,0
MAR10202,0,0.144268012
MAR10220,0,0
MAR10227,0,0
MAR10248,0,0
MAR10270,0,0
MAR10271,0,0
MAR10273,0,0
MAR10274,0,0
MAR10275,0,0
MAR10276,0,0
MAR10277,0,0
MAR10278,0,0
MAR10279,0,0
MAR10280,0,0
MAR10281,0,0
MAR10282,0,0
MAR10283,0,0
MAR10284,0,0
MAR10285,0,0
MAR10286,0,0
MAR10287,0,0
MAR10288,0,0
MAR10289,0,0
MAR10290,0,0
MAR10291,0,0
MAR10292,0,0
MAR10293,0,0
MAR10297,0,0
MAR10298,0,0
MAR10299,0,0
MAR10300,0,0
MAR10302,0,0
MAR10303,0,0
MAR10304,0,0
MAR10305,0,0
MAR10306,0,0
MAR10307,0,0
MAR10308,0,0
MAR10310,0,0
MAR10311,0,0
MAR10312,0,0
MAR10313,0,0
MAR10314,0,0
MAR10316,0,0
MAR10317,0,0
MAR10318,0,0
MAR10322,0,0
MAR10323,0,0
MAR10324,0,0
MAR10325,0,0
MAR10326,0,0
MAR10327,0,0
MAR10328,0,0
MAR10329,0,0
MAR10330,0,0
MAR10331,0,0
MAR10332,0,0
MAR10333,0,0
MAR10334,0,0
MAR10335,0,0
MAR10336,0,0
MAR10337,0,0
MAR10346,0,0.27354003
MAR10349,0,0
MAR10350,0,0
MAR10351,0,0
MAR10352,0,0
MAR10353,0,0
MAR10354,0,0
MAR10432,0,0.342142311
MAR10434,0,0.273957281
MAR10442,0,0.114434084
MAR10474,0,0
MAR10493,0,0
MAR10508,0,0.007049914
MAR11281,0,0.593910658
MAR11347,0.045403735,1.752300968
MAR11373,0,0
MAR11376,0,0
MAR11379,0,0
MAR11382,0,0
MAR11385,0,0
MAR11387,0,0
MAR11390,0,0
MAR11391,0,1
MAR11405,0,0.358117193
MAR11420,0,0.455768409
MAR11426,0,1.181958613
MAR11438,0,0.113348427
MAR11440,0,0
MAR11907,0,0.084468517
MAR11908,0,0.085630274
MAR11909,0,0.151819909
MAR11910,0.052204901,1
MAR11911,0,0.225791128
MAR11930,0,0.050933946
MAR11947,0,0.726338274
MAR11949,0,0
MAR11953,0,0.587601016
MAR11954,0,0.069035163
MAR11957,0,0.034102109
MAR11961,0,0
MAR11962,0,0.143777978
MAR11965,0,0
MAR12009,0,0.452933388
MAR12011,0,0.452933388
MAR12030,0,0.219014522
MAR12043,0,0.495357155
MAR12044,0,0
MAR12129,0,0.219014522
MAR12132,0,0
MAR12133,0,0.01
MAR12136,0,0.954596265
MAR12198,0,0
MAR12199,0,0
MAR12200,0,0
MAR12201,0,0
MAR12202,0,0
MAR12203,0,0
MAR12204,0,0
MAR12205,0,0
MAR12206,0,0
MAR12207,0,0
MAR12208,0,0
MAR12209,0,0
MAR12210,0,0
MAR12211,0,0
MAR12212,0,0
MAR12213,0,0
MAR12214,0,0
MAR12215,0,0
MAR12216,0,0
MAR12217,0,0
MAR12218,0,0
MAR12219,0,0
MAR12220,0,0
MAR12221,0,0
MAR12222,0,0
MAR12223,0,0
MAR12224,0,0
MAR12225,0,0
MAR12226,0,0
MAR12227,0,0
MAR12228,0,0
MAR12229,0,0
MAR12230,0,0
MAR12231,0,0
MAR12232,0,0
MAR12233,0,0
MAR12600,0,0.662232637
MAR12601,0.337767363,1
MAR12603,0,0
MAR12610,0,0
MAR12611,0,0
MAR12618,0,0
MAR12619,0,1
MAR12623,0,1
MAR12629,0,0
MAR12630,0,1
MAR12631,0,0.883709683
MAR12632,0,0
MAR12633,0,1
MAR12647,0,0
MAR12650,0,1
MAR12653,0,0
MAR12654,0,0
MAR12655,0,0
MAR12656,0,0
MAR12663,0,0
MAR12665,0,0.303706506
MAR12671,0,1
MAR12676,0,1
MAR12683,0,1
MAR12686,0,0
MAR12688,0,0
MAR12697,0,0
MAR12698,0,0
MAR12699,0,0
MAR12700,0,0
MAR12701,0,0
MAR12702,0,0
MAR12703,0,0
MAR12705,0,0
MAR12708,0,0.24743706
MAR12717,0,0
MAR13032,0,0
MAR13033,0,0
MAR13034,0,0
MAR13035,0,0
MAR13036,0,1.138636696
MAR13037,0,1.62660323
MAR13038,0,0.569318348
MAR13040,0,0.098827483
MAR13041,0,0.163065452
MAR13042,0,0.017202328
MAR13043,0,0.131626014
MAR13044,0,0.224261535
MAR13045,0,0.157112029
MAR13046,0,0.224261535
MAR13047,0,0.149893871
MAR13048,0,0.127047697
MAR13049,0,0.125486177
MAR13050,0,0.1416293
MAR13051,0,0.017498709
MAR13052,0,0.178480881
MAR13053,0,0.128328313
MAR13054,0,0.124290406
MAR13055,0,0.098827483
MAR13056,0,0.118323645
MAR13057,0,0.178787328
MAR13058,0,0.076014089
MAR13059,0,0.194188677
MAR13060,0,0.149893871
MAR13061,0,0.165655807
MAR13062,0,0.261462526
MAR13063,0,0.510844639
MAR13066,0,1.138636696
MAR10024,0.001601825,0.001779806
MAR10026,0,0
MAR10027,0,1.677499573
MAR10077,0,0
MAR10081,0,0
MAR10083,0,0
MAR10084,0,0
MAR10085,0,0
MAR10086,0,0
MAR10087,0,0
MAR10088,0,0
MAR10091,0,0
MAR10132,0,0
MAR03964,0,0
MAR11428,0,1.260355689
MAR10440,0,0
MAR10264,0,0
MAR11419,0,0.035134619
MAR10439,-0.5,0
MAR11350,0,0
MAR09224,-0.5,0
MAR09449,0,0
MAR09437,0,0
MAR09919,0,0
MAR09460,0,0
MAR09025,0,0
MAR09013,0,0
MAR09868,0,0
MAR11349,0,0
MAR01947,0,0
MAR09451,0,0
MAR09415,0,0
MAR09861,0,0
MAR08386,0,0
MAR11974,0,0
MAR09247,0,0
MAR03816,0.15,0.163855847
MAR09715,0.5,0.570335665
MAR05013,0.5,0.570335665
MAR03897,0.336144153,2.301174631
MAR03895,0.336144153,2.301174631
MAR04363_Mouse-GEM,0,3.886592552
MAR04365_Mouse-GEM,-3.886592552,0
MAR04373_Mouse-GEM,-3.792123932,0
MAR04128,-0.759331911,1.310276092
MAR04383,-1.31E-16,0.918290707
MAR08728,0,0
MAR03931_Mouse-GEM,0,18.82180073
MAR08478,-0.376630589,0
MAR08481,-1.802474623,0
MAR03862,0,0.001862582
MAR03820,-0.116209424,0.009312911
MAR04787,8.99E-16,1.120003555
MAR00460,-5.11E-19,0.639006608
MAR03847,0,0.001862582
MAR04788,0,1.120003555
MAR08029,0,0.034703391
MAR08529,0,0.008398175
MAR08533,0,0.026390993
MAR08540,0,0.052781985
MAR06720,0,0
MAR06721,0,0
MAR06742,0,0
MAR06765,0,0
MAR06875,-0.052781985,0
MAR06888,0,0.052781985
MAR03919,0,0.009312911
MAR05391,0,0.159086395
MAR05418,-0.009312911,0
MAR05419,-0.001862582,0
MAR07647,0,0
MAR08372,0,0.392694397
MAR07172,0,0.064259083
MAR07183,0,0.078521255
MAR08258,0,0.265171385
MAR07258,0,0.03285621
MAR07259,0,0.03285621
MAR07260,0,0.03285621
MAR07294,0,0.040883566
MAR07298,0,0.043270502
MAR07305,0,0.043270502
MAR07306,0,0
MAR07326,0,0.043270502
MAR07328,0,0.03910075
MAR07329,0,0.03910075
MAR07429,0,0.036503256
MAR08694,0,0.03910075
MAR08695,0,0.03910075
MAR07282,0,0.034703391
MAR05265,0.000475314,0.000549908
MAR03866,0,0
MAR04840,0,0
MAR08781,0,0.639006608
MAR06916_Mouse-GEM,0,8.677962994
MAR04767,0,1.105204813
MAR00156,0,0.701718785
MAR00168,0,1.215729102
MAR00174,0,1.41759137
MAR00180,0.249001404,1
MAR00184,0,0.220935305
MAR02439,0,3.07E-36
MAR02442,-7.38E-36,0
MAR02451,0,0
MAR02452,0,0
MAR02453,0,0
MAR02454,0,0
MAR02459,0,8.38E-36
MAR02465,0,0
MAR02495,0,0.133902578
MAR02514,-0.000659124,0.076092686
MAR02550,0,1.01E-35
MAR02556,0,0
MAR02557,0,1.63E-34
MAR02560,1.82E-35,0
MAR02561,0,-9.25E-35
MAR02562,0,-1.16E-35
MAR02563,0,-3.45E-36
MAR02565,0,-8.93E-36
MAR02566,0,-4.28E-33
MAR02567,5.98E-34,0
MAR02568,0,-1.03E-32
MAR02570,0,0
MAR02571,0,0
MAR02572,0,3.69E-35
MAR02573,0,0
MAR02574,0,0
MAR02576,0,0
MAR02577,-2.40E-32,0
MAR02578,0,0
MAR02579,0,2.52E-36
MAR02580,-8.65E-17,0
MAR02586,0,0
MAR02587,6.14E-69,0
MAR02588,1.00E-33,0
MAR02391,0,0.119735384
MAR00945,0,-4.01E-32
MAR00949,0,-8.27E-38
MAR00953,0,-3.09E-20
MAR00957,0,0
MAR00986,0,1.20E-49
MAR00987,0,0
MAR00995,0,1.59E-23
MAR00996,0,-1.56E-49
MAR00997,0,0
MAR00998,0,-5.83E-33
MAR00999,0,0
MAR01000,0,3.34E-35
MAR01002,0,0
MAR01003,0,-2.92E-34
MAR01004,0,-2.43E-20
MAR01006,0,0
MAR01007,0,0
MAR01008,0,7.24E-37
MAR01017,0,0
MAR01018,0,0
MAR01022,0,0
MAR01023,0,0
MAR01026,0,0
MAR01027,0,-3.73E-33
MAR01028,0,-1.41E-35
MAR01034,0,-6.64E-52
MAR01040,0,1.10E-35
MAR01041,0,3.49E-36
MAR01042,0,0
MAR01055,0,0
MAR01057,0,0
MAR01058,0,7.93E-24
MAR01062,0,6.11E-34
MAR01063,0,-2.91E-35
MAR01064,0,0
MAR01073,0,-6.38E-35
MAR01087,0,0
MAR01092,0,0
MAR01096,0,0
MAR01097,3.54E-35,0
MAR01099,0,-5.99E-37
MAR01113,-1.06E-34,0
MAR01114,0,0
MAR01115,6.04E-34,0
MAR01142,-0.090559312,0
MAR01197,0,0
MAR01198,0,0
MAR01199,0,0
MAR01247,0,-2.71E-36
MAR08545,0,-1.15E-34
MAR08548,0,0.395898964
MAR08554,0,0
MAR08555,0,0
